id	filename	md5	size	state
a0bda84c-7b4e-4b28-90a3-636cf1e664f0	cbcfa0ba-0d96-4484-913a-c9079d24690d_wxs_gdc_realn.bam	c08aa17fe46fabf26a35cdfba0f34e61	19830385257	released
c8cbaf2d-0247-4b30-b408-e204a43f6e1d	29cfdc11-2f20-436e-8913-340909684c06_wxs_gdc_realn.bam	b270378e0d64c01a22ee9c0052f247b9	30383599592	released
887047dc-25e8-4339-8836-89ce088ab3d0	3e7894de-ba96-4306-844b-f675ef3f4566_wxs_gdc_realn.bam	df543525142fc1da4dfec7ad84e90a74	17431732317	released
7a8a19ce-bf7b-4f28-9a4b-7a333e305033	97b33dc3-6a62-419a-aa6c-cb84c9f92102_wxs_gdc_realn.bam	86e84dc7d38936c12b05ace76442287c	25942560577	released
e6202234-afe4-4756-8ba8-ac7d83193ada	923ee16a-2c42-46ee-b2cb-82075f2dd603_wxs_gdc_realn.bam	0568fd6554ef1fcc519d9117ef55965d	40885449169	released
b1716e69-58e5-42d5-ba8f-54e1ee74c1c8	d669a784-1fb6-417f-b4e6-34486d51f2e0_wxs_gdc_realn.bam	921b6714f6f665b948cbddd50a8465e8	22360087469	released
0072c26b-e9eb-4387-8ab3-b5eb4bf19a93	a070d518-b1fe-4505-86b5-fc08201a4b61_wxs_gdc_realn.bam	29b5b1638c5c43ccbd67576c55b5199c	17537537600	released
4d01c362-a2ed-42d1-abed-d1f96b6de46d	61f61966-d139-4a02-9c5c-5598d5322407_wxs_gdc_realn.bam	62e6fea46a6350cc0981ea0434c1c742	17260939758	released
2d7391a8-9fba-4ccc-a37f-7ce0e51ea53c	6964baa2-3344-49db-ad80-1e28ae93e53c_wxs_gdc_realn.bam	7a0cbf337a624656d8e359811e3521c4	18224599596	released
10d2a9a8-823e-45a0-a6ff-d2ecbb4e8548	0eff2896-73b8-4a34-90dd-96351fcb0eb2_wxs_gdc_realn.bam	55df2aa290627de7828d56a1ef49f948	26901514732	released
58a05450-0f93-4d4e-a53b-0d8e467b9946	46160082-58d4-47f5-a49a-505ca987fd79_wxs_gdc_realn.bam	9af33c9a03f3f379b98a18681a438d9a	10531645751	released
64def961-5973-4ab2-baa4-a6ff92625211	c807fd87-ecb7-49c7-9427-b5dd0b84bc4b_wxs_gdc_realn.bam	3eac89e2dda3d95c6ac3c1471289263d	19750045111	released
36d2c234-61c6-4cfe-a0eb-78eecec4fdd0	7e563645-d8f4-4f6d-b382-2919b7e76d36_wxs_gdc_realn.bam	25568a24c7c5a6a3de0e2c64d968fbdf	15537106249	released
b007d2ca-9c2a-41f2-89f5-b3580a3e975f	f539c3f0-3eb3-4279-8979-d81cb7db8e58_wxs_gdc_realn.bam	66db09927de898ba6764b564c3e9cd70	35786878955	released
de5b7d39-34af-48bd-91a7-a796aee24786	c730a631-f3d0-4d7d-945a-b65c7a5a4d58_wxs_gdc_realn.bam	035f3faec3c0e556b8b337ddefd0d8b1	26649475145	released
2f008500-3386-4832-a527-97e83683d30c	b54bc31e-bdcc-4ad5-998e-5a9c542f83bb_wxs_gdc_realn.bam	60dd64a9eeb7c209035c24681cdb835e	18814135158	released
2be853aa-97d9-44de-b3d4-f74b062ce973	14a2a9bb-b4d3-4402-81b7-34d2bd314e4b_wxs_gdc_realn.bam	af5b9a1ea175cb03756567e504e88132	41138381423	released
d0961250-1885-4edc-957c-2f10538579ce	8f4504db-45d9-4873-9532-69ad466fdf2f_wxs_gdc_realn.bam	deee943b567b60cc71a6291dbb9c2264	29500267149	released
f43f04fe-a7dc-46f2-82ec-d7640b21eca8	351253e5-486b-44c3-9399-38a7e367a0e0_wxs_gdc_realn.bam	62083a88f059c7d37a5728b895cda4c3	17039330249	released
0908c7bd-d2a5-4c01-a293-6bef11b3741e	f39cc911-36a7-4c06-9e91-4ad86281db3d_wxs_gdc_realn.bam	ae6806ae1a9054b26a3aa5c045c43a31	35388516394	released
6a7868e0-eba6-46d7-9572-d13087344c1a	ea2d9f54-744b-4e56-bc97-d9492168db87_wxs_gdc_realn.bam	67f89cbded853a221822c623eb2e7d63	36167227582	released
1f1a9b03-bfbb-4183-bbdf-0c0fd97e0ec2	6116e3af-4c46-4be9-98b3-ef1d6c3cdf65_wxs_gdc_realn.bam	77ca8ccadfa5b82b286a7b5a2ab0f205	37470466027	released
b29e9622-1710-459b-a812-d4ed56958a48	168d2fa5-3421-4e34-81f8-832d607886ff_wxs_gdc_realn.bam	caab5cbe796a527e7dda013bb72da137	12709344010	released
9f9902fa-a2eb-4bc4-ac5a-161fba8f25f9	f63f0927-5186-4558-853d-4eed95ba0ac8_wxs_gdc_realn.bam	b9b98b6b5999494faa4b18c897bf0412	43552806363	released
6197594c-b6f7-4e99-8952-7ad9873e435f	bc13601e-3e03-4d7d-8e6e-5b05ff500ea3_wxs_gdc_realn.bam	d4e3e7760c3b93c706fe9166b2c7abc4	20530943907	released
d0693bc3-a750-4249-9cae-d8a34914146d	1d5c2f3c-7ddc-48d6-96b4-06d60cf964e8_wxs_gdc_realn.bam	0163a385f894ec32702f973b62d4541f	23323493965	released
96d4752f-f50d-4b69-aa2b-15f189c290fb	3afa54cf-893b-4246-9962-50be699827d4_wxs_gdc_realn.bam	0a3add3cb3e31995b861a55af3fa8416	20248557708	released
f02f7f90-9ca0-41ff-805a-f588179ec7e8	126314e2-cbf4-40e6-9277-05857e870852_wxs_gdc_realn.bam	de2c13afa8447626ff480424f404361e	32768297079	released
e5c71c84-bce7-4576-ab14-b645d90e2dfe	a1d7dafc-a755-44a6-b45b-dc6aae309d3e_wxs_gdc_realn.bam	914e817dce5efbc2ecb7d580e9d09d96	15310423220	released
8cdf5d1c-8f35-4bc0-bae1-825f6bf1dca7	0d28966d-e03b-4b2a-ba07-b8f195efc29b_wxs_gdc_realn.bam	0ae1f6f28b08542905e12f65fcb3f819	21534813393	released
eac0494d-ddbc-43b0-b1d7-b01d528c0898	89501861-2778-4b88-9a44-939fed99850d_wxs_gdc_realn.bam	3e1905dc88d92fc17e94ad205679fb49	20352195119	released
59a15461-aefa-4866-853f-7691d6bb3070	5a514786-920b-4f35-932d-c2116fdea598_wxs_gdc_realn.bam	3894a047da3e6026787dcdec339c5630	19040846763	released
e425e572-022b-4a4c-95ac-5971b503fb5c	5cae8dca-b28a-4483-9c03-6f0645161c04_wxs_gdc_realn.bam	6e1d2a09ada3e2782f0e4ce190e4858f	40023011959	released
c0b147bd-8cbd-4202-8067-42bd84c4c1e2	c0a823d7-0501-4a82-b08d-3d1f05c96c23_wxs_gdc_realn.bam	148fb9a1f1a24323bd99497725b3a7cd	12666990512	released
d0ee8e65-1d81-4020-8e63-9012ca70f42c	b1e44cd8-c488-4bd7-a622-c09aef256569_wxs_gdc_realn.bam	a9741346861d6e6a43a8b56a192e9181	22345367388	released
018f9429-fde9-4f39-aa2a-678b57ff7385	238a0594-90ba-45e5-9936-7a24e49f65cf_wxs_gdc_realn.bam	e2111fb086b03cf185672b5b63add11d	24308726650	released
872ddbc1-db3d-47e3-b41e-2cfe863e9401	359094ae-674f-4ef7-96f9-feab1a40573f_wxs_gdc_realn.bam	f0476079021e8363b1654cce60e90bbb	14359497276	released
937b4c8c-1559-4c42-a7ae-fc1e14c4fa21	fadaa39d-ebd2-4887-ae54-1fca12287fcf_wxs_gdc_realn.bam	676c45b259732d0367d6e14eabd2cb3e	26857786239	released
abe7f9f1-b303-4f70-a1f4-2d604ba2951b	a25a1ed5-8ba9-44fb-957f-3f928f2c0e28_wxs_gdc_realn.bam	251d521eadb059b146b0ca0a94891115	24494520098	released
8e8c4d87-6c48-47e6-bd6b-ccef5cb15a99	b5de4094-f708-472f-aeb6-a7ed61223af5_wxs_gdc_realn.bam	891202e9cf8a54adbee2ca7d6375460d	18124851101	released
1725f0bd-109a-42ca-9c9d-e1738d867fc1	84b66e02-1b37-4424-b752-363f7861fe74_wxs_gdc_realn.bam	9a609eedeb68bd601c45ea6e6277f0d1	30081612238	released
fee280ff-3f83-4103-9e87-f3c1a38e119b	e8aeaa53-be93-48db-bf32-900947a6cf05_wxs_gdc_realn.bam	764c2cc7353faf058b43ff47cf0436f2	24059962730	released
7128f16a-654a-4eff-8cee-0411ee1be5b9	663bdc96-b603-4dd7-ab57-27e5ca557a57_wxs_gdc_realn.bam	a0b673cf4d993ba8ba822eb76c0097d2	25744608695	released
2889026a-9639-4076-a3e5-4191bdd9c886	da70101d-10c2-47ab-bce1-7757dcbb08a2_wxs_gdc_realn.bam	b8ab7db9006a39f09162213cd75503dc	22890590628	released
e2fcbd5e-d175-4a68-b51b-df5bb96950c9	311f2f1a-75c8-4fee-b31d-0815d71a3173_wxs_gdc_realn.bam	f9167f7ff264b4ec7cc2a321e412cc9a	24115929324	released
a5d5535a-b8b7-48d3-bf3a-fa0c9642d4ec	29798513-2bb1-49f8-8cf3-c903d72072c3_wxs_gdc_realn.bam	031e6f012f98f005f5b9661a51c82ffe	40850108108	released
77f90da8-23b3-4844-aa87-493a1fb01bd9	6a411174-582a-4c68-bb04-5ea2e504bf7c_wxs_gdc_realn.bam	7e144f34e000a40136fb86aaf78ddeb2	23039262023	released
7a68478f-a0cf-4f7f-9e3f-2b4233d61d64	1ddc3a98-e0b9-4b8e-b3d3-9d39eb7d8264_wxs_gdc_realn.bam	4a4993787d65df88aa6ff0d886dc1dae	16902679569	released
cb2c47a0-ddc5-4f03-9819-e17fd1c21532	d6d8c373-416e-480e-a446-2a195e105843_wxs_gdc_realn.bam	8e489a29375fd5aecb60bc7c1f121f7e	11285902781	released
a63eaa98-a450-43f4-bdbc-2ccaad04bcff	6627e4b1-b34c-4aa2-836e-093061442a6d_wxs_gdc_realn.bam	fe81c7a202da6e03247ba6e1e7817479	28064078670	released
1392bba3-60f2-4bbf-927f-d7e4b8b0df7f	5947a9db-7d13-44ff-86ad-eb5e6c8dcec5_wxs_gdc_realn.bam	ae179ddc4e9ae614cb92f38acad882ea	32157746312	released
de002472-7aa3-457a-87d4-b9e3a461af27	ea43434b-197e-48ac-ae2e-46bc7f3776de_wxs_gdc_realn.bam	25f5c5e04d77bc273f8f3d1c3dd93965	45456273760	released
dbc54e8f-8239-4e02-9b26-8023d9d1aab6	43287256-9ad4-437b-932d-a0e2aef9ae2b_wxs_gdc_realn.bam	c7bda022fcb7a0dd26e88339fd5075a1	27339783761	released
f3701020-3abe-4527-ba91-8f4fae1164c8	ae64a42d-572d-46be-8392-f04ec3ab5bf9_wxs_gdc_realn.bam	3d42b6bd5468a303ee14149892b0b844	36900863966	released
ae33303a-eea5-4845-99df-d8792fcbf6ff	73635f25-2d34-4846-ae87-eae8daa6150b_wxs_gdc_realn.bam	b05fd641e5c754e02ebf7854279b770f	12342719870	released
89678075-4c87-4d67-8423-28a3cdb52668	deb6d361-2e35-4b88-8f3b-db1382e05f18_wxs_gdc_realn.bam	05cf08ed3a5cca4b3a048eabc19b6701	41804463262	released
ed9a7471-8334-410e-88d4-2842e676d2c9	6dd60e60-2262-4044-97aa-215075ceba08_wxs_gdc_realn.bam	99ae3e3d3fe6ab00559c454c59d3a951	19641825452	released
7ae2e3e3-2937-4674-9449-5675707d4a8d	96afb6d0-29ea-4bd5-8a9d-130e42954707_wxs_gdc_realn.bam	246602968f458d0285d765d9e2652f1c	30015165681	released
961fcf57-9f33-4a7e-b1ae-214322215937	3ec15582-48e3-4bb5-bdfe-7c909a259130_wxs_gdc_realn.bam	e760b99c09ca24182d8306739f9d3d04	37393691936	released
aa13faa8-848c-49e2-b464-0a672c549ae3	e8d079cc-6ba2-48d8-847b-a18866c4f15e_wxs_gdc_realn.bam	f1ed86cd303131eeea7b67195da5d220	13696951078	released
2608ce8c-1e27-4143-a242-4e58c5143917	10c594a1-0843-4740-9d96-00211a9509fb_wxs_gdc_realn.bam	830f983efe1ef0e532336e1f1e4f2c0f	41325991333	released
889c9f87-0caf-429d-ace3-14e1350e4c4b	6fc71cee-3a74-4d03-ac3c-da56af94dab7_wxs_gdc_realn.bam	712338de712d658fb72ca5b407126cc4	42490569750	released
3ce657df-e64f-4826-bad6-26a19bed8adf	77cb1c29-4009-4669-bdb6-3ec5e74b65d1_wxs_gdc_realn.bam	11137babe843884a1317960b1eb8685e	31778236084	released
c32efa46-9eed-47ac-afce-8f30bd624602	fa4f7af6-380f-4dbd-ba6a-8c0d22f56a9c_wxs_gdc_realn.bam	2f0d5509759874fa67a6f28b50f28882	23218771435	released
f4a8f4f9-b57f-4cbf-81d7-411f632226c4	16215f35-017a-47a8-a0d4-1536a45430bb_wxs_gdc_realn.bam	1110a3378b8b2471058463beaf6d217c	22918445742	released
de57118b-a2ed-4be1-821a-fa051cce3ae1	630a5659-c666-4da0-bb90-969cf071fde3_wxs_gdc_realn.bam	f10e2994657332dff45f320afacfba98	19837361990	released
87cb1c07-f314-4947-9d7e-508a4696d1c0	b46f2619-5937-4847-bb38-fe6022225ab9_wxs_gdc_realn.bam	47a8ff081385392b983f47f1ff942af5	35192896185	released
0b272583-7ead-441d-862b-6cd190f0e629	a4de6680-33c3-4f6f-8696-453470a00bcb_wxs_gdc_realn.bam	158df6b96a9018663f634fbe68b8a7cf	36472790441	released
e2573c46-df66-4d81-84be-b0fda621a100	f5cfd725-897e-4728-91bc-ba3957d43764_wxs_gdc_realn.bam	b726250d3b357eee5159d38ccdf1da73	64337009024	released
25261878-9b4c-4231-9c92-fb89c9ecb5b2	b45104f7-fe20-40de-ae99-af24c080a284_wxs_gdc_realn.bam	f72eb70860b9990b799b64372b5223d7	21369987321	released
ad38cec9-8544-4224-aff1-cea1a9f64c7c	c384d5d9-b1d6-4553-8f3f-7602dbaca681_wxs_gdc_realn.bam	529104ba438c97e88a43e111298a2d85	23013497172	released
68f2c385-21e7-4c8f-9b7b-423f09f64917	71d26e1f-6248-4fcc-92d4-d72267f8fd19_wxs_gdc_realn.bam	e0cfee431228d521062a07941585258b	11963828962	released
bbcf1ec8-016b-482c-ac2b-c862db51ef8e	1a59cd97-2ee8-4f82-b542-e2f35171bc01_wxs_gdc_realn.bam	1a1c4a3d0ddb01b2a766499edc8c2c4d	37542345661	released
c4de3b9d-a9b2-404d-861f-01132a2b12b3	a2afc239-b11b-4105-a2da-b183e9e78247_wxs_gdc_realn.bam	8b14195b83d1519a0fea803ba8be203e	33587530289	released
c45c651a-7caf-42a4-8095-45a43d109cb0	ba937e3d-30b7-4446-84fb-5f77831a4843_wxs_gdc_realn.bam	ba9a17c34e8f5500961c1ff215140d0d	48480661796	released
cfc88702-8412-4727-bdc8-aeaab2ec0a73	15ca7c47-131a-4dd7-b0a7-584577b4b02c_wxs_gdc_realn.bam	9ccc25e3ccfdbbf0ea985a5cf1fe5d5a	21135770611	released
4f737f93-20fc-4306-8b65-6578c6d6d0e5	c83a2793-64cb-4b8a-a9ab-8b086e307aeb_wxs_gdc_realn.bam	8ced74becfc33b42f913700a2f3bbc34	31616027507	released
31c66f3b-8e5b-462e-85d3-8ad720cb76ec	45514149-d01b-4bc9-864b-ed556da905c1_wxs_gdc_realn.bam	0b889745a1c5a18418e51742941a4b18	30446131949	released
c6fb4e06-1fb7-415b-80bc-c8aa3d465a9e	9636c488-836e-43f1-a9c4-4fbcf7d704fc_wxs_gdc_realn.bam	3ddb7e2b00fe9d630914d7727aa7b24e	34215604758	released
4602a319-5b56-4735-ae63-9cd4cb79df0a	5a3f2e8d-3fb3-472d-8ac2-e4983a438de9_wxs_gdc_realn.bam	4e470fecec5f7cf2560cbc8dddef11bb	10972067250	released
128749c8-3248-4b9c-8f29-fc602b4eeda5	dcd144ae-c12f-492f-b5b4-3dd4626e27a4_wxs_gdc_realn.bam	61ce5c745bb485a6cb33bc0950daaf23	36619732906	released
439c2a48-c374-4548-a01c-bac2c86f7eca	cbea866d-da66-4f7c-994b-c1ec35aa2d4b_wxs_gdc_realn.bam	1c4ef68587b75702a822945dece1647d	20589014443	released
017bd9f1-0fff-4d51-a30a-e8c78fd425ac	d8665fda-509b-496c-a9bf-eee1c60dbb78_wxs_gdc_realn.bam	2bd2c937641694818b571a900ca07f58	13840102652	released
ab4c27b6-3585-4e22-b407-c2c3b32c7f70	d9f066be-09c7-4ced-90f4-b0dd06e3a0f2_wxs_gdc_realn.bam	a56e889e255b2242c7b7ec8b0590fc6f	19620560750	released
1873d697-bf3c-442c-a19b-1dacab9b9ec4	821c5bae-17fd-43b5-bd35-f325c5274443_wxs_gdc_realn.bam	a7bed9c1a8dc5dab7a051340105d1c92	15518907574	released
24a23425-7e70-4d9f-a6ff-c345f1929a3a	30ff9e09-daf1-4754-8c1e-61bcb8e7a002_wxs_gdc_realn.bam	982d850b6b6b0b196ceeff575b3c133e	13751763477	released
e52023a0-202d-46ad-b49b-77b38eae6249	d45bb60a-e73b-4b95-8637-e8d17fcca745_wxs_gdc_realn.bam	03dbe367ad116f899514a3530ed540c9	40688143076	released
cbbc10e5-8356-4dab-974b-78a9c3910ec5	9b5d1a2f-ccca-45de-b995-85754015b39c_wxs_gdc_realn.bam	c315fb8b06f511bf1e8617fc5708fecf	41237430280	released
3527203e-6bb1-4e74-8829-dc64a74f1277	54621c54-b7ef-48e4-aa68-e2fe10bf0afb_wxs_gdc_realn.bam	6ca1d0003b3a35bb11d363b668e5d0d1	19024389894	released
cc4a1264-4231-48d6-9809-41ccb978c024	ff4a0f5a-9f30-4a2b-9915-62f2df5ad155_wxs_gdc_realn.bam	56381665f974249e02c03320f4bb07b3	36922707139	released
29544a4c-53c2-4a7b-b55f-dcc9d7976422	b5036146-9005-41b6-ad70-1906a7c6c8c7_wxs_gdc_realn.bam	829f25f9e20b28a0b556ef2a07ae289a	18474552917	released
2faa0fe5-c7d1-4e46-8788-e8471d0e91d3	0ca11874-f9f6-4631-9a0a-1814a35f238c_wxs_gdc_realn.bam	ba98f9a497f24eacf391a2cf52e8fddc	14994134750	released
f2defc55-79ac-4414-a369-5b12e51f2eb2	67a233d6-6e32-4224-a9af-c5579672d155_wxs_gdc_realn.bam	4a5dbdc124a263662d393ed726d727d3	14287170462	released
800b9245-d6bc-4a59-b827-bd613f29dc68	706ec3be-bd65-4f42-b5cc-603f7f62c91a_wxs_gdc_realn.bam	09cc003bf9a478ab9121b0b854f82434	28370810476	released
d3421e0b-33e6-4d59-9933-43a8c6c0924d	41d20e34-7c68-4855-bc43-d8141c29b2d9_wxs_gdc_realn.bam	b335251a04623021d81f9aad52c1827d	20699145157	released
750fc2a7-b0c2-49ad-8c6e-d3aadb07f425	96629b51-8ce6-4a2d-add3-3cd5c1a5c9dc_wxs_gdc_realn.bam	5c855cee4bf840cace84e66d5f4f325d	22297135067	released
3931f282-572e-42fd-88d4-b32e8c1673fb	a9f8fff2-6c84-4731-a120-0f4be959c62e_wxs_gdc_realn.bam	ba1322ba065271d996bff3895f2e45c2	15770933625	released
07c648a2-905b-4c11-8acd-3cfd2ca84b36	d7db268b-d2b0-48f6-8a1f-c7fa1c12b5fd_wxs_gdc_realn.bam	77546cb74427545aede58a53ac857ead	19028532590	released
ddca95f1-4c83-4d74-839f-19bb2e84e4a2	17b3d764-49f2-4ba6-ac9e-44619e31943f_wxs_gdc_realn.bam	745c5ca05c755807737d6aa696d4099d	23452614870	released
4b530852-ffee-4371-8c04-7d2fd59fc38b	5087c0d3-3b55-4713-a448-4869ffccdde5_wxs_gdc_realn.bam	3b394e2f625cedd8951d37aceeb44d04	40860540009	released
d270c572-e8f6-4bed-ad42-9088064c32a0	24968a8a-5969-4b98-9d06-f286f771fb53_wxs_gdc_realn.bam	c4faba9f08006dc2f080afa64987f43e	19922133553	released
ab1caeda-db3f-458b-ba98-12ab3c192404	349f79fa-f1fa-4669-a522-7d33a00f78d6_wxs_gdc_realn.bam	d4ca932dec8f89d8e2354e2f3f211ca4	19494318609	released
7c93ff12-bcbe-49dc-91d8-6ef93c5f3268	6301b1ed-a989-4fea-994c-96fcd75a42d9_wxs_gdc_realn.bam	146e0e74fd5040e582d4fc2db4e877d9	18559609684	released
5918aed1-d687-4578-86de-25af0a5e7416	069ecb6d-ce1e-4091-a953-a968d851c0d7_wxs_gdc_realn.bam	e34506e4f2385f0aef11bdb8ceaa0362	11997452353	released
d0b8409d-5d72-4ca3-a665-66cd9dfa614c	96561a13-a52a-4cd1-b9a0-7a5eb56e7541_wxs_gdc_realn.bam	baf908f540074002dddd52c2478744f7	11093094187	released
3436018b-1e99-4763-965d-964050340930	3fe8e99f-dce5-4df9-983e-efe63d56bdd5_wxs_gdc_realn.bam	4b5d91f6c85b86ea790f971311bed307	22565355979	released
11b6ea04-e2b7-461e-8cfd-ff0413487e79	0fb6d352-b236-4ecf-9d79-39d49a387277_wxs_gdc_realn.bam	6ebe99355a5bfca0bebe00202cde3e4a	21030223442	released
a7a52056-c37b-42f1-9c9c-21e5164f6375	2057b341-ff5c-45ef-83bb-005e29b2e740_wxs_gdc_realn.bam	829e9ad05ee39eeecb37842853c756e5	30787577665	released
7226561a-fddf-41e1-a2aa-7fb66b6d166b	c2f7e5fb-0cff-43dd-959e-00f6b1d4b257_wxs_gdc_realn.bam	3b947d91ea4c066de486caf6b3e0cae2	27588720316	released
53453b32-e852-4470-9cd1-f16e4440e587	baa7b066-2bc9-4bfe-9a76-5ba80f843b94_wxs_gdc_realn.bam	8f36fa613968a2da4dc46af0dac1ce54	14351606178	released
ae011ce3-7df5-4d96-8600-dc088ee7c7ad	537b1685-0882-48ee-a38a-a05b5d1c8ba1_wxs_gdc_realn.bam	f9788de6cfbb8e1a9c6f48176f2c266f	48996205102	released
9e34c618-a9e5-482c-a309-68bea6582778	2abdd492-bbe2-4ce1-a590-8143a86660c3_wxs_gdc_realn.bam	0cebbb543d8ffd8b1fea84b942ce7398	22051684823	released
7f418482-5d83-4044-aede-701486b0291b	ec57ee0f-949e-4eee-91c2-dd129d657065_wxs_gdc_realn.bam	e51e4502b6ea0a4011641b48607f4c68	38918887227	released
2092f39d-d5c1-4731-a74d-761ecaa3547d	128e802b-64d9-42d9-8a22-59c8ce061eb4_wxs_gdc_realn.bam	d67a6ff083034ce612fde6a7650acbf7	21817065659	released
0f32f242-98c3-4838-9d97-977bd973ed2d	ef386867-86e0-4f34-9dd4-1e008bf0d26b_wxs_gdc_realn.bam	5361dedaa7d4ec9d74e55b5ee9382040	25622574452	released
60c9e9ec-3f67-49a7-b9a0-70f30be9a5f5	bddc0994-a57b-4fd0-9b62-bf7f9f4ba403_wxs_gdc_realn.bam	d5096cab550462129c4044e28496c9d3	22741145134	released
fff952b8-0643-4051-8e40-4e26fe80e0f2	8bd52c2f-131d-40cc-8c24-f8021128cb93_wxs_gdc_realn.bam	a220df7975da5646afe7ffba1a868364	21809195741	released
93d247a0-5ef0-4d6e-ba31-fa8903ec03fe	8fedd128-c3e3-451c-8a22-fc76a2e8103e_wxs_gdc_realn.bam	0cb27188fa779c9d00b44d6143140f3b	40023055817	released
cddaccdf-d6ba-402b-95cd-471172723d29	75dc3bff-75da-4734-b930-a18fd3d1ebfe_wxs_gdc_realn.bam	d970b6c964305e3e8de6d1d8424ddbbe	47777884456	released
2e5fce24-9a69-4afc-aea4-d984574a60cc	066a335d-a487-40d1-963c-71a15f5ed769_wxs_gdc_realn.bam	b60a98031468a8c08e9071f96b0dd354	31225030677	released
b8970c66-c479-47ef-acb8-c4fec14273fb	69a46a7b-70d9-4789-b6ee-9a5971644d7e_wxs_gdc_realn.bam	03302fd9c42c897e1d319ec1bd04a8ae	39265381495	released
b2e473a5-d409-4305-a8ac-977ca7b020cc	a01c12fc-a33e-4a06-8b69-ebe6d4f59c2b_wxs_gdc_realn.bam	dde3b38f03208b3820fee71097173215	45375165112	released
63889432-509c-4c55-9b57-5390b0ba9319	972f9c5a-5366-41b2-8d67-2b50008c8bba_wxs_gdc_realn.bam	2c250b049c0aaae5ae10546ea8c654e5	10366845248	released
fa7a1f42-5346-43d4-b609-372424499cbc	15408151-7d19-4d24-a9a1-bc9f913d5e36_wxs_gdc_realn.bam	50ee6feb99cb8211b9be37677e92fd46	25000923361	released
4825424e-1b64-4479-95dc-18a1895f3b53	925ac60b-fdc8-4990-a4ee-57738b4cbb76_wxs_gdc_realn.bam	bccd02d5e759d7d212e812b6b655bc89	14076864058	released
2480abda-6fc3-49aa-a037-bc8faa7447fb	998a465a-d084-4d7f-8c02-8c5be1e1ee27_wxs_gdc_realn.bam	232671137b93ed891eb4cfaa2b7d5ce0	24736885316	released
7db57fd1-ab9a-4f37-af73-22049272ce4d	219ac2bc-cbd6-4d49-903a-8caefeb4346c_wxs_gdc_realn.bam	f3acaff987121ee12fce4e34e06907a1	17451148942	released
5a8514df-091a-4622-b4b1-1496f89b53b0	5b294609-f731-472e-b08a-1a81f66119f8_wxs_gdc_realn.bam	9beed0abf12b041fbb8d93407bab40be	15744865122	released
9786380f-c373-48da-8de3-b9413f450ede	9b582ef6-8120-4a7a-be49-2c6c0d11713c_wxs_gdc_realn.bam	c478324319a1f5125dc0552ea5843cd6	18874060467	released
9433b6fa-6a2e-42ff-81ca-a868521b6485	e6101e95-5296-4040-af52-0159a21e63b5_wxs_gdc_realn.bam	2cdcc503db21a7a23bd0287c5b8cae60	27044125594	released
a0ee6912-692f-4b7f-923d-23780e2376bf	2290b078-6a5b-4c83-9dfb-b525bbf14e4e_wxs_gdc_realn.bam	3919faee4f6129ef559242e6f4da8cf3	28288689003	released
53cffb5f-8a7b-4ebb-837c-60051634858e	02613b8d-b01c-401a-a0be-71f258dea92a_wxs_gdc_realn.bam	bb9223aa482f23fc299199dc859d56fe	30528784338	released
910c33ba-9f3e-4b6d-a5c9-20350d83f8a5	47723567-39d1-40e9-a8ea-1bf9548db03e_wxs_gdc_realn.bam	c4b5de8b52b139953a019302521e4fe9	25470970387	released
71f28f35-f5a0-418b-8895-51a679be7cba	200832d5-bc97-458f-b3c4-8ac15410b312_wxs_gdc_realn.bam	587e35f777eb301f3dfc4a7059ad5eab	13234661948	released
7c705f4f-1465-499a-ab2c-7bb9c37a3bf1	fd7947df-6e44-4e50-9fe7-e16b0ddc3eb5_wxs_gdc_realn.bam	3e0cca1f3036ab8cced37ad74cd97063	25538450256	released
9bdc0cf1-5865-48f6-b16e-3f229c563861	115a26e2-23e0-435c-9fa1-9b8df49e7ffe_wxs_gdc_realn.bam	5c12be57bca992b1801bdc4694a4acd1	15533887023	released
028ddd1b-a1b3-4b18-9c7b-7fe1ffe9458a	55c547ee-7cc9-4b7a-aaca-22f2a8c8c3a4_wxs_gdc_realn.bam	a17fe0eb0dcef39bc941e5bab107667c	21514238363	released
8e05d274-3c15-4e4d-aba7-d5b031460dfb	db1763d1-fcae-4a01-a0cb-3019e292aa10_wxs_gdc_realn.bam	254ca8d15f1d5e9e3a59a9ab1747fe13	25377790996	released
9576df53-2bf4-41f5-a7c5-fbf8112297ba	883cd3c9-2681-4822-8b22-29149a027514_wxs_gdc_realn.bam	188e8667d203318e36545f85fc8aa2a6	34020099141	released
3f5bc307-1e17-4ba7-8fdb-3411451e43bb	7c184a2b-d857-444a-936c-43e38a196df9_wxs_gdc_realn.bam	70750542267b390a02e693e79c7d5b4a	32717079955	released
e1b3fab7-01d8-4dbc-abc2-fabc4e738ae2	dc231f7a-c0b8-4639-9885-06ec9a0405a0_wxs_gdc_realn.bam	bad023027dafa85381459212efbe9b85	34545790590	released
ea5380e8-28ad-4e22-bea5-fda9a73104e0	42b25d03-4d22-4b23-82a5-4369aa21c4a1_wxs_gdc_realn.bam	e6435a9e2dd7518ba06a85976d25e69c	23010929649	released
55734577-302c-4dde-9ef0-c881d04450da	db8da47e-0daa-4ebc-81fa-756dacf71ca7_wxs_gdc_realn.bam	18005fb299837f589fe6d0b77db661ec	22688696369	released
